Index,Year,Site,Plot,Date,ID,Species,Emergent,Reproduction,Herbivory,ApicalDamage,Vitality,Vitality2
3054,2015,T12,2196,20150929,NA,PG,2,1,2,2,3,Live
3055,2015,T12,2196,20150929,NA,PG,2,1,2,2,3,Live
3056,2015,T12,2197,20150929,1944,PG,2,1,2,2,3,Live
3057,2015,T12,2197,20150929,1945,PG,2,2,2,2,3,Live
3058,2015,T13,2168,20150929,2025,PG,2,1,2,2,3,Live
3059,2015,T13,2168,20150929,NA,PG,2,1,2,1,3,Live
3060,2015,T13,2168,20150929,NA,PG,2,1,2,2,3,Live
3061,2015,T13,2169,20150929,2038,PG,2,1,2,2,1,Dead
3062,2015,T13,2169,20150929,846,PG,2,1,2,2,1,Dead
3063,2015,T13,2170,20150929,NA,NA,NA,NA,NA,NA,NA,NA
3064,2015,T13,2171,20150929,2311,PG,2,1,2,2,3,Live
3065,2015,T13,2171,20150929,2084,PG,2,1,2,2,3,Live
3066,2015,T13,2172,20150929,707,PG,2,1,2,2,2,Live
3067,2015,T13,2172,20150929,1 seedling,PG,2,1,2,2,3,Live
3068,2015,T13,2173,20150929,811,PG,2,1,2,1,3,Live
3069,2015,T13,2174,20150929,NA,NA,NA,NA,NA,NA,NA,NA
3070,2015,T13,2175,20150929,NA,NA,NA,NA,NA,NA,NA,NA
3071,2015,T13,2176,20150929,2310,PG,2,1,2,2,3,Live
3072,2015,T13,2176,20150929,NA,PG,2,1,2,2,2,Live
3073,2015,T13,2177,20150929,NA,NA,NA,NA,NA,NA,NA,NA
3074,2015,T13,2178,20150929,NA,NA,NA,NA,NA,NA,NA,NA
3075,2015,T13,2179,20150929,NA,NA,NA,NA,NA,NA,NA,NA
3076,2015,T13,2180,20150929,1 seedling,PG,2,1,2,2,2,Live
3077,2015,T13,2181,20150929,NA,NA,NA,NA,NA,NA,NA,NA
3078,2015,T13,2182,20150929,NA,NA,NA,NA,NA,NA,NA,NA
3079,2015,TUN,2809,20150925,NA,PG,2,1,2,2,2,Live
3080,2015,TUN,2810,20150925,NA,NA,NA,NA,NA,NA,NA,NA
3081,2015,TUN,2811,20150925,NA,NA,NA,NA,NA,NA,NA,NA
3082,2015,TUN,2812,20150925,NA,NA,NA,NA,NA,NA,NA,NA
3083,2015,TUN,2813,20150925,NA,NA,NA,NA,NA,NA,NA,NA
3084,2015,TUN,2814,20150925,NA,NA,NA,NA,NA,NA,NA,NA
3085,2015,TUN,2815,20150925,NA,NA,NA,NA,NA,NA,NA,NA
3086,2015,TUN,2816,20150925,NA,NA,NA,NA,NA,NA,NA,NA
3087,2015,TUN,2817,20150925,NA,NA,NA,NA,NA,NA,NA,NA
3088,2015,TUN,2818,20150925,NA,NA,NA,NA,NA,NA,NA,NA
3089,2015,TUN,2819,20150925,NA,NA,NA,NA,NA,NA,NA,NA
3090,2015,TUN,2820,20150925,NA,NA,NA,NA,NA,NA,NA,NA
3091,2015,TUN,2821,20150925,NA,NA,NA,NA,NA,NA,NA,NA
3092,2015,TUN,2822,20150925,NA,NA,NA,NA,NA,NA,NA,NA
3093,2015,TUN,2823,20150925,NA,NA,NA,NA,NA,NA,NA,NA
3094,2015,TUN,2824,20150925,NA,NA,NA,NA,NA,NA,NA,NA
3095,2015,WSU,2340,20150927,1395,NA,NA,NA,NA,NA,NA,NA
3096,2015,WSU,2340,20150927,1260,NA,NA,NA,NA,NA,NA,NA
3097,2015,WSU,2340,20150927,1292,NA,NA,NA,NA,NA,NA,NA
3098,2015,WSU,2739,20150927,774,NA,NA,NA,NA,NA,NA,NA
3099,2015,WSU,2739,20150927,779,NA,NA,NA,NA,NA,NA,NA
3100,2015,WSU,2741,20150927,755,PG,NA,NA,NA,NA,1,Dead
3101,2015,WSU,2742,20150927,988,NA,NA,NA,NA,NA,NA,NA
3102,2015,WSU,2744,20150927,724,PG,NA,NA,NA,NA,1,Dead
3103,2015,WSU,2745,20150927,1477,PG,2,2,1,2,2,Live
3104,2015,WSU,2745,20150927,1449,PG,2,2,1,2,2,Live
3105,2015,WSU,2745,20150927,1467,PG,2,2,1,2,2,Live
3106,2015,WSU,2745,20150927,1445,NA,NA,NA,NA,NA,NA,NA
3107,2015,WSU,2746,20150927,NA,NA,NA,NA,NA,NA,NA,NA
3108,2015,WSU,2747,20150927,NA,NA,NA,NA,NA,NA,NA,NA
3109,2015,WSU,2748,20150927,NA,NA,NA,NA,NA,NA,NA,NA
3110,2015,WSU,2749,20150927,NA,NA,NA,NA,NA,NA,NA,NA
3111,2015,WSU,2750,20150927,NA,NA,NA,NA,NA,NA,NA,NA
3112,2015,WSU,2751,20150927,NA,NA,NA,NA,NA,NA,NA,NA
3113,2015,WSU,2752,20150927,NA,NA,NA,NA,NA,NA,NA,NA
3114,2015,WSU,2753,20150927,NA,NA,NA,NA,NA,NA,NA,NA
3115,2015,WSU,2754,20150927,NA,NA,NA,NA,NA,NA,NA,NA
3116,2015,WSU,2755,20150927,NA,NA,NA,NA,NA,NA,NA,NA
3117,2016,BWP,2474,20160924,371,PG,NA,NA,NA,NA,1,Dead
3118,2016,BWP,2474,20160924,380,PG,2,1,2,2,3,Live
3119,2016,BWP,2474,20160924,393,PG,2,1,2,2,3,Live
3120,2016,BWP,2474,20160924,NA,PG,2,1,2,2,3,Live
3121,2016,BWP,2474,20160924,NA,PG,2,1,2,2,3,Live
3122,2016,BWP,2474,20160924,NA,PG,2,1,2,2,3,Live
3123,2016,BWP,2475,20160924,NA,PG,2,2,2,2,3,Live
3124,2016,BWP,2475,20160924,NA,PG,2,2,2,2,3,Live
3125,2016,BWP,2475,20160924,NA,PG,2,2,2,2,3,Live
3126,2016,BWP,2475,20160924,NA,PG,2,2,2,2,3,Live
3127,2016,BWP,2475,20160924,NA,PG,2,2,2,2,3,Live
3128,2016,BWP,2475,20160924,NA,PG,2,2,2,2,3,Live
3129,2016,BWP,2475,20160924,NA,PG,2,2,2,2,3,Live
3130,2016,BWP,2475,20160924,NA,PG,2,2,2,2,3,Live
3131,2016,BWP,2475,20160924,NA,PG,2,2,2,2,3,Live
3132,2016,BWP,2475,20160924,NA,PG,2,2,2,2,3,Live
3133,2016,BWP,2475,20160924,362,PG,2,2,2,2,3,Live
3134,2016,BWP,2475,20160924,346,PG,2,2,2,2,3,Live
3135,2016,BWP,2475,20160924,342,PG,2,2,2,2,3,Live
3136,2016,BWP,2475,20160924,343,PG,2,2,2,2,3,Live
3137,2016,BWP,2475,20160924,401,PG,2,2,2,2,3,Live
3138,2016,BWP,2475,20160924,357,PG,2,2,2,2,3,Live
3139,2016,BWP,2475,20160924,361,PG,2,2,2,2,3,Live
3140,2016,BWP,2475,20160924,396,PG,2,2,2,2,3,Live
3141,2016,BWP,2475,20160924,547,PG,2,2,2,2,3,Live
3142,2016,BWP,2476,20160924,347,PG,2,1,2,2,3,Live
3143,2016,BWP,2476,20160924,348,PG,2,1,2,1,3,Live
3144,2016,BWP,2476,20160924,344,PG,2,1,2,2,3,Live
3145,2016,BWP,2476,20160924,NA,PG,2,1,2,2,3,Live
3146,2016,BWP,2476,20160924,NA,PG,NA,NA,NA,NA,1,Dead
3147,2016,BWP,2477,20160924,375,PG,2,1,2,2,3,Live
3148,2016,BWP,2477,20160924,360,PG,2,1,2,2,3,Live
3149,2016,BWP,2477,20160924,NA,PG,2,1,2,2,3,Live
3150,2016,BWP,2477,20160924,NA,PG,2,1,2,2,3,Live
3151,2016,BWP,2477,20160924,NA,PG,2,1,2,2,3,Live
3152,2016,BWP,2477,20160924,NA,PG,2,1,2,2,3,Live
3153,2016,BWP,2478,20160924,383,PG,2,1,2,2,3,Live
3154,2016,BWP,2478,20160924,399,PG,2,1,2,2,3,Live
3155,2016,BWP,2478,20160924,NA,PG,2,1,2,2,3,Live
3156,2016,BWP,2478,20160924,NA,PG,2,1,2,2,3,Live
3157,2016,BWP,2478,20160924,NA,PG,2,1,2,1,3,Live
3158,2016,BWP,2479,20160924,NA,PG,2,2,2,2,3,Live
3159,2016,BWP,2479,20160924,365,PG,NA,NA,NA,NA,1,Dead
3160,2016,BWP,2480,20160924,354,PG,2,1,2,2,3,Live
3161,2016,BWP,2480,20160924,349,PG,2,1,2,2,3,Live
3162,2016,BWP,2480,20160924,399,PG,2,1,2,2,3,Live
3163,2016,BWP,2480,20160924,NA,PG,2,1,2,2,3,Live
3164,2016,BWP,2480,20160924,NA,PG,2,1,2,2,3,Live
3165,2016,BWP,2480,20160924,NA,PG,2,1,2,2,3,Live
3166,2016,BWP,2480,20160924,NA,PG,2,1,2,2,3,Live
3167,2016,BWP,2480,20160924,NA,PG,2,1,2,2,3,Live
3168,2016,BWP,2480,20160924,NA,PG,2,1,2,2,3,Live
3169,2016,BWP,2480,20160924,NA,PG,2,1,2,2,3,Live
3170,2016,BWP,2480,20160924,NA,PG,2,1,2,2,3,Live
3171,2016,BWP,2480,20160924,394,PG,2,1,2,2,3,Live
3172,2016,BWP,2481,20160924,NA,PG,2,2,2,2,3,Live
3173,2016,BWP,2481,20160924,NA,PG,2,2,2,2,3,Live
3174,2016,BWP,2481,20160924,NA,PG,2,2,2,2,3,Live
3175,2016,BWP,2481,20160924,NA,PG,2,2,2,2,3,Live
3176,2016,BWP,2481,20160924,NA,PG,2,2,2,2,3,Live
3177,2016,BWP,2481,20160924,NA,PG,NA,NA,NA,NA,1,Dead
3178,2016,BWP,2481,20160924,392,PG,2,2,2,2,3,Live
3179,2016,BWP,2482,20160924,358,PG,2,1,2,1,3,Live
3180,2016,BWP,2482,20160924,NA,PG,2,1,2,2,3,Live
3181,2016,BWP,2482,20160924,NA,PG,2,1,2,2,3,Live
3182,2016,BWP,2482,20160924,NA,PG,2,1,2,2,3,Live
3183,2016,BWP,2482,20160924,NA,PG,2,1,2,2,3,Live
3184,2016,BWP,2482,20160924,NA,PG,2,1,2,2,3,Live
3185,2016,BWP,2483,20160924,367,PG,2,2,2,2,3,Live
3186,2016,BWP,2483,20160924,355,PG,2,2,2,2,3,Live
3187,2016,BWP,2483,20160924,341,PG,2,2,2,2,3,Live
3188,2016,BWP,2483,20160924,397,PG,2,2,2,2,3,Live
3189,2016,BWP,2483,20160924,NA,PG,2,2,2,2,3,Live
3190,2016,BWP,2483,20160924,NA,PG,2,2,2,2,3,Live
3191,2016,BWP,2483,20160924,NA,PG,2,2,2,2,3,Live
3192,2016,BWP,2483,20160924,NA,PG,2,2,2,2,3,Live
3193,2016,BWP,2483,20160924,NA,PG,2,2,2,2,3,Live
3194,2016,BWP,2483,20160924,NA,PG,2,2,2,2,3,Live
3195,2016,BWP,2483,20160924,NA,PG,2,2,2,2,3,Live
3196,2016,BWP,2483,20160924,NA,PG,2,2,2,2,3,Live
3197,2016,BWP,2484,20160924,NA,PG,2,1,2,1,3,Live
3198,2016,BWP,2484,20160924,NA,PG,2,1,2,2,3,Live
3199,2016,BWP,2484,20160924,NA,PG,2,1,2,2,3,Live
3200,2016,BWP,2485,20160924,NA,PG,2,1,2,2,3,Live
3201,2016,BWP,2485,20160924,NA,PG,2,1,2,1,3,Live
3202,2016,BWP,2485,20160924,NA,PG,2,1,2,2,3,Live
3203,2016,BWP,2485,20160924,NA,PG,2,1,2,2,3,Live
3204,2016,BWP,2486,20160924,NA,NA,NA,NA,NA,NA,NA,NA
3205,2016,BWP,2487,20160924,NA,PG,2,1,2,2,3,Live
3206,2016,BWP,2488,20160924,NA,PG,2,1,2,2,3,Live
3207,2016,BWP,2489,20160924,NA,PG,2,2,2,2,3,Live
3208,2016,BWP,2489,20160924,NA,PG,2,2,2,2,3,Live
3209,2016,BWP,2489,20160924,NA,PG,2,2,2,2,3,Live
3210,2016,BWP,2489,20160924,NA,PG,2,2,2,2,3,Live
3211,2016,BWP,2489,20160924,NA,PG,2,2,2,2,3,Live
3212,2016,BWP,2489,20160924,NA,PG,2,2,2,2,3,Live
3213,2016,BWP,2489,20160924,NA,PG,2,2,2,2,3,Live
3214,2016,BWP,2489,20160924,NA,PG,2,2,2,2,3,Live
3215,2016,FEN,2457,20160924,NA,PG,2,1,2,2,1,Dead
3216,2016,FEN,2458,20160924,NA,LL,2,1,2,2,3,Live
3217,2016,FEN,2459,20160924,NA,NA,NA,NA,NA,NA,NA,NA
3218,2016,FEN,2460,20160924,NA,NA,NA,NA,NA,NA,NA,NA
3219,2016,FEN,2461,20160924,NA,NA,NA,NA,NA,NA,NA,NA
3220,2016,FEN,2462,20160924,NA,NA,NA,NA,NA,NA,NA,NA
3221,2016,FEN,2463,20160924,NA,NA,NA,NA,NA,NA,NA,NA
3222,2016,FEN,2464,20160924,NA,NA,NA,NA,NA,NA,NA,NA
3223,2016,FEN,2465,20160924,NA,NA,NA,NA,NA,NA,NA,NA
3224,2016,FEN,2466,20160924,NA,NA,NA,NA,NA,NA,NA,NA
3225,2016,FEN,2467,20160924,NA,LL,NA,NA,NA,NA,1,Dead
3226,2016,FEN,2468,20160924,NA,NA,NA,NA,NA,NA,NA,NA
3227,2016,FEN,2469,20160924,NA,NA,NA,NA,NA,NA,NA,NA
3228,2016,FEN,2470,20160924,NA,NA,NA,NA,NA,NA,NA,NA
3229,2016,FEN,2471,20160924,NA,NA,NA,NA,NA,NA,NA,NA
3230,2016,FEN,2472,20160924,NA,LL,2,1,2,2,3,Live
3231,2016,FEN,2473,20160924,NA,LL,2,1,2,2,3,Live
3232,2016,PAB,2756,20160925,NA,PG,2,1,2,2,3,Live
3233,2016,PAB,2756,20160925,NA,PG,2,1,2,2,3,Live
3234,2016,PAB,2756,20160925,NA,PG,2,1,2,2,3,Live
3235,2016,PAB,2756,20160925,NA,PG,2,1,2,2,3,Live
3236,2016,PAB,2756,20160925,NA,PG,2,1,2,2,3,Live
3237,2016,PAB,2756,20160925,NA,PG,2,1,2,2,3,Live
3238,2016,PAB,2756,20160925,NA,PG,2,1,2,2,3,Live
3239,2016,PAB,2756,20160925,NA,PG,2,1,2,2,3,Live
3240,2016,PAB,2756,20160925,NA,PG,2,1,2,2,3,Live
3241,2016,PAB,2756,20160925,NA,PG,2,1,2,2,3,Live
3242,2016,PAB,2756,20160925,NA,PG,2,1,2,2,3,Live
3243,2016,PAB,2756,20160925,NA,PG,2,1,2,2,3,Live
3244,2016,PAB,2756,20160925,NA,PG,2,1,2,2,3,Live
3245,2016,PAB,2756,20160925,NA,PG,2,1,2,2,3,Live
3246,2016,PAB,2756,20160925,NA,PG,2,1,2,2,3,Live
3247,2016,PAB,2756,20160925,NA,PG,2,1,2,2,3,Live
3248,2016,PAB,2756,20160925,NA,PG,2,1,2,2,3,Live
3249,2016,PAB,2756,20160925,NA,PG,2,1,2,2,3,Live
3250,2016,PAB,2756,20160925,NA,PG,2,1,2,2,3,Live
3251,2016,PAB,2756,20160925,NA,PG,2,1,2,2,3,Live
3252,2016,PAB,2756,20160925,NA,PG,2,1,2,2,3,Live
3253,2016,PAB,2756,20160925,NA,PG,2,1,2,2,3,Live
3254,2016,PAB,2756,20160925,NA,PG,2,1,2,2,3,Live
3255,2016,PAB,2756,20160925,NA,PG,2,1,2,2,3,Live
3256,2016,PAB,2756,20160925,NA,PG,2,1,2,2,3,Live
3257,2016,PAB,2756,20160925,NA,PG,2,1,2,2,3,Live
3258,2016,PAB,2756,20160925,NA,PG,2,1,2,2,3,Live
3259,2016,PAB,2756,20160925,NA,PG,2,1,2,2,3,Live
3260,2016,PAB,2756,20160925,NA,PG,2,1,2,2,3,Live
3261,2016,PAB,2756,20160925,NA,PG,2,1,2,2,3,Live
3262,2016,PAB,2756,20160925,NA,PG,2,1,2,2,3,Live
3263,2016,PAB,2756,20160925,NA,PG,2,1,2,2,3,Live
3264,2016,PAB,2756,20160925,NA,PG,2,1,2,2,3,Live
3265,2016,PAB,2756,20160925,NA,PG,2,1,2,2,3,Live
3266,2016,PAB,2756,20160925,NA,PG,2,1,2,2,3,Live
3267,2016,PAB,2756,20160925,NA,PG,2,1,2,2,3,Live
3268,2016,PAB,2756,20160925,NA,PG,2,1,2,2,3,Live
3269,2016,PAB,2756,20160925,NA,PG,2,1,2,2,3,Live
3270,2016,PAB,2756,20160925,NA,PG,2,1,2,2,3,Live
3271,2016,PAB,2756,20160925,NA,PG,2,1,2,2,3,Live
3272,2016,PAB,2756,20160925,NA,PG,2,1,2,2,3,Live
3273,2016,PAB,2756,20160925,NA,PG,2,1,2,2,3,Live
3274,2016,PAB,2756,20160925,NA,PG,2,1,2,2,3,Live
3275,2016,PAB,2756,20160925,NA,PG,2,1,2,2,3,Live
3276,2016,PAB,2756,20160925,NA,PG,2,1,2,2,3,Live
3277,2016,PAB,2756,20160925,NA,PG,2,1,2,2,3,Live
3278,2016,PAB,2756,20160925,NA,PG,2,1,2,2,3,Live
3279,2016,PAB,2756,20160925,NA,PG,2,1,2,2,3,Live
3280,2016,PAB,2756,20160925,NA,PG,2,1,2,2,3,Live
3281,2016,PAB,2756,20160925,NA,PG,2,1,2,2,3,Live
3282,2016,PAB,2756,20160925,NA,PG,2,1,2,2,3,Live
3283,2016,PAB,2756,20160925,NA,PG,2,1,2,2,3,Live
3284,2016,PAB,2756,20160925,NA,PG,2,1,2,2,3,Live
3285,2016,PAB,2756,20160925,NA,PG,2,1,2,2,3,Live
3286,2016,PAB,2756,20160925,NA,PG,2,1,2,2,3,Live
3287,2016,PAB,2756,20160925,NA,PG,2,1,2,2,3,Live
3288,2016,PAB,2757,20160925,NA,LL,2,1,2,2,3,Live
3289,2016,PAB,2757,20160925,NA,PG,2,1,2,2,3,Live
3290,2016,PAB,2757,20160925,NA,PG,2,1,2,2,3,Live
3291,2016,PAB,2757,20160925,NA,PG,2,1,2,2,3,Live
3292,2016,PAB,2757,20160925,NA,PG,2,1,2,2,3,Live
3293,2016,PAB,2757,20160925,NA,PG,2,1,2,2,3,Live
3294,2016,PAB,2757,20160925,NA,PG,2,1,2,2,3,Live
3295,2016,PAB,2757,20160925,NA,PG,2,1,2,2,3,Live
3296,2016,PAB,2757,20160925,NA,PG,2,1,2,2,3,Live
3297,2016,PAB,2757,20160925,NA,PG,2,1,2,2,3,Live
3298,2016,PAB,2757,20160925,NA,PG,2,1,2,2,3,Live
3299,2016,PAB,2757,20160925,NA,PG,2,1,2,2,3,Live
3300,2016,PAB,2757,20160925,NA,PG,2,1,2,2,3,Live
3301,2016,PAB,2757,20160925,NA,PG,2,1,2,2,3,Live
3302,2016,PAB,2757,20160925,NA,PG,2,1,2,2,3,Live
3303,2016,PAB,2757,20160925,NA,PG,2,1,2,2,3,Live
3304,2016,PAB,2757,20160925,NA,PG,2,1,2,2,3,Live
3305,2016,PAB,2757,20160925,NA,PG,2,1,2,2,3,Live
3306,2016,PAB,2757,20160925,NA,PG,2,1,2,2,3,Live
3307,2016,PAB,2757,20160925,NA,PG,2,1,2,2,3,Live
3308,2016,PAB,2757,20160925,NA,PG,2,1,2,2,3,Live
3309,2016,PAB,2757,20160925,NA,PG,2,1,2,2,3,Live
3310,2016,PAB,2757,20160925,NA,PG,2,1,2,2,3,Live
3311,2016,PAB,2757,20160925,NA,PG,2,1,2,2,3,Live
3312,2016,PAB,2757,20160925,NA,PG,2,1,2,2,3,Live
3313,2016,PAB,2757,20160925,NA,PG,2,1,2,2,3,Live
3314,2016,PAB,2757,20160925,NA,PG,2,1,2,2,3,Live
3315,2016,PAB,2757,20160925,NA,PG,2,1,2,2,3,Live
3316,2016,PAB,2757,20160925,NA,PG,2,1,2,2,3,Live
3317,2016,PAB,2757,20160925,NA,PG,2,1,2,2,3,Live
3318,2016,PAB,2757,20160925,NA,PG,2,1,2,2,3,Live
3319,2016,PAB,2757,20160925,NA,PG,2,1,2,2,3,Live
3320,2016,PAB,2757,20160925,NA,PG,2,1,2,2,3,Live
3321,2016,PAB,2757,20160925,NA,PG,2,1,2,2,3,Live
3322,2016,PAB,2757,20160925,NA,PG,2,1,2,2,3,Live
3323,2016,PAB,2757,20160925,NA,PG,2,1,2,2,3,Live
3324,2016,PAB,2757,20160925,NA,PG,2,1,2,2,3,Live
3325,2016,PAB,2757,20160925,NA,PG,2,1,2,2,3,Live
3326,2016,PAB,2757,20160925,NA,PG,2,1,2,2,3,Live
3327,2016,PAB,2757,20160925,NA,PG,2,1,2,2,3,Live
3328,2016,PAB,2757,20160925,NA,PG,2,1,2,2,3,Live
3329,2016,PAB,2757,20160925,NA,PG,2,1,2,2,3,Live
3330,2016,PAB,2757,20160925,NA,PG,2,1,2,2,3,Live
3331,2016,PAB,2757,20160925,NA,PG,2,1,2,2,3,Live
3332,2016,PAB,2757,20160925,NA,NA,NA,NA,NA,NA,NA,NA
3333,2016,PAB,2758,20160925,NA,PG,2,2,2,2,1,Dead
3334,2016,PAB,2758,20160925,NA,PG,2,2,2,2,1,Dead
3335,2016,PAB,2758,20160925,NA,PG,2,2,2,2,1,Dead
3336,2016,PAB,2758,20160925,NA,PG,2,2,2,2,1,Dead
3337,2016,PAB,2758,20160925,NA,PG,NA,NA,NA,NA,1,Dead
3338,2016,PAB,2758,20160925,NA,PG,NA,NA,NA,NA,1,Dead
3339,2016,PAB,2758,20160925,NA,PG,NA,NA,NA,NA,1,Dead
3340,2016,PAB,2758,20160925,NA,PG,2,2,2,2,2,Live
3341,2016,PAB,2758,20160925,NA,PG,2,2,2,2,2,Live
3342,2016,PAB,2758,20160925,NA,PG,2,2,2,2,2,Live
3343,2016,PAB,2758,20160925,NA,PG,2,2,2,2,3,Live
3344,2016,PAB,2758,20160925,NA,PG,2,2,2,2,3,Live
3345,2016,PAB,2758,20160925,NA,PG,2,2,2,2,3,Live
3346,2016,PAB,2758,20160925,NA,PG,2,2,2,2,3,Live
3347,2016,PAB,2758,20160925,NA,PG,2,2,2,2,3,Live
3348,2016,PAB,2758,20160925,NA,PG,2,2,2,2,3,Live
3349,2016,PAB,2758,20160925,NA,PG,2,2,2,2,3,Live
3350,2016,PAB,2758,20160925,NA,PG,2,2,2,2,3,Live
3351,2016,PAB,2758,20160925,NA,PG,2,2,2,2,3,Live
3352,2016,PAB,2758,20160925,NA,PG,2,2,2,2,3,Live
3353,2016,PAB,2758,20160925,NA,PG,2,2,2,2,3,Live
3354,2016,PAB,2758,20160925,NA,PG,2,2,2,2,3,Live
3355,2016,PAB,2758,20160925,NA,PG,2,2,2,2,3,Live
3356,2016,PAB,2758,20160925,NA,PG,2,2,2,2,3,Live
3357,2016,PAB,2758,20160925,NA,PG,2,2,2,2,3,Live
3358,2016,PAB,2758,20160925,NA,PG,2,2,2,2,3,Live
3359,2016,PAB,2758,20160925,NA,PG,2,2,2,2,3,Live
3360,2016,PAB,2758,20160925,NA,PG,2,2,2,2,3,Live
3361,2016,PAB,2758,20160925,NA,PG,2,2,2,2,3,Live
3362,2016,PAB,2758,20160925,NA,PG,2,2,2,2,3,Live
3363,2016,PAB,2758,20160925,NA,PG,2,2,2,2,3,Live
3364,2016,PAB,2758,20160925,NA,PG,2,2,2,2,3,Live
3365,2016,PAB,2758,20160925,NA,PG,2,2,2,2,3,Live
3366,2016,PAB,2758,20160925,NA,PG,2,2,2,2,3,Live
3367,2016,PAB,2758,20160925,NA,PG,2,2,2,2,3,Live
3368,2016,PAB,2758,20160925,NA,PG,2,2,2,2,3,Live
3369,2016,PAB,2758,20160925,NA,PG,2,2,2,2,3,Live
3370,2016,PAB,2758,20160925,NA,PG,2,2,2,2,3,Live
3371,2016,PAB,2758,20160925,NA,PG,2,2,2,2,3,Live
3372,2016,PAB,2758,20160925,NA,PG,2,2,2,2,3,Live
3373,2016,PAB,2758,20160925,NA,PG,2,2,2,2,3,Live
3374,2016,PAB,2758,20160925,NA,PG,2,2,2,2,3,Live
3375,2016,PAB,2758,20160925,NA,PG,2,2,2,2,3,Live
3376,2016,PAB,2758,20160925,NA,PG,2,2,2,2,3,Live
3377,2016,PAB,2758,20160925,NA,PG,2,2,2,2,3,Live
3378,2016,PAB,2758,20160925,NA,PG,2,2,2,2,3,Live
3379,2016,PAB,2758,20160925,NA,PG,2,2,2,2,3,Live
3380,2016,PAB,2758,20160925,NA,PG,2,2,2,2,3,Live
3381,2016,PAB,2758,20160925,NA,PG,2,2,2,2,3,Live
3382,2016,PAB,2758,20160925,NA,PG,2,2,2,2,3,Live
3383,2016,PAB,2758,20160925,NA,PG,2,2,2,2,3,Live
3384,2016,PAB,2758,20160925,NA,PG,2,2,2,2,3,Live
3385,2016,PAB,2758,20160925,NA,PG,2,2,2,2,3,Live
3386,2016,PAB,2758,20160925,NA,PG,2,2,2,2,3,Live
3387,2016,PAB,2758,20160925,NA,PG,2,2,2,2,3,Live
3388,2016,PAB,2758,20160925,NA,PG,2,2,2,2,3,Live
3389,2016,PAB,2758,20160925,NA,PG,2,2,2,2,3,Live
3390,2016,PAB,2758,20160925,NA,PG,2,2,2,2,3,Live
3391,2016,PAB,2758,20160925,NA,PG,2,2,2,2,3,Live
3392,2016,PAB,2758,20160925,NA,PG,2,2,2,2,3,Live
3393,2016,PAB,2758,20160925,NA,PG,2,2,2,2,3,Live
3394,2016,PAB,2758,20160925,NA,PG,2,2,2,2,3,Live
3395,2016,PAB,2759,20160925,NA,PG,2,2,2,2,1,Dead
3396,2016,PAB,2759,20160925,NA,PG,2,2,2,2,1,Dead
3397,2016,PAB,2759,20160925,NA,PG,2,2,2,2,1,Dead
3398,2016,PAB,2759,20160925,NA,PG,2,2,2,2,1,Dead
3399,2016,PAB,2759,20160925,NA,PG,2,1,2,2,3,Live
3400,2016,PAB,2759,20160925,NA,PG,2,1,2,2,3,Live
3401,2016,PAB,2759,20160925,NA,PG,1,2,2,2,3,Live
3402,2016,PAB,2759,20160925,NA,PG,2,2,2,2,3,Live
3403,2016,PAB,2759,20160925,NA,PG,2,2,2,2,3,Live
3404,2016,PAB,2759,20160925,NA,PG,2,2,2,2,3,Live
3405,2016,PAB,2759,20160925,NA,PG,2,2,2,2,3,Live
3406,2016,PAB,2759,20160925,NA,PG,2,2,2,2,3,Live
3407,2016,PAB,2759,20160925,NA,PG,2,2,2,2,3,Live
3408,2016,PAB,2759,20160925,NA,PG,2,2,2,2,3,Live
3409,2016,PAB,2759,20160925,NA,PG,2,2,2,2,3,Live
3410,2016,PAB,2759,20160925,NA,PG,2,2,2,2,3,Live
3411,2016,PAB,2759,20160925,NA,PG,2,2,2,2,3,Live
3412,2016,PAB,2759,20160925,NA,PG,2,2,2,2,3,Live
3413,2016,PAB,2759,20160925,NA,PG,2,2,2,2,3,Live
3414,2016,PAB,2759,20160925,NA,PG,2,2,2,2,3,Live
3415,2016,PAB,2759,20160925,NA,PG,2,2,2,2,3,Live
3416,2016,PAB,2759,20160925,NA,PG,2,2,2,2,3,Live
3417,2016,PAB,2759,20160925,NA,PG,2,2,2,2,3,Live
3418,2016,PAB,2759,20160925,NA,PG,2,2,2,2,3,Live
3419,2016,PAB,2759,20160925,NA,PG,2,2,2,2,3,Live
3420,2016,PAB,2759,20160925,NA,PG,2,2,2,2,3,Live
3421,2016,PAB,2759,20160925,NA,PG,2,2,2,2,3,Live
3422,2016,PAB,2759,20160925,NA,PG,2,2,2,2,3,Live
3423,2016,PAB,2759,20160925,NA,PG,2,2,2,2,3,Live
3424,2016,PAB,2759,20160925,NA,PG,2,2,2,2,3,Live
3425,2016,PAB,2759,20160925,NA,PG,2,2,2,2,3,Live
3426,2016,PAB,2759,20160925,NA,PG,2,2,2,2,3,Live
3427,2016,PAB,2759,20160925,NA,PG,2,2,2,2,3,Live
3428,2016,PAB,2759,20160925,NA,PG,2,2,2,2,3,Live
3429,2016,PAB,2759,20160925,NA,PG,2,2,2,2,3,Live
3430,2016,PAB,2759,20160925,NA,PG,2,2,2,2,3,Live
3431,2016,PAB,2759,20160925,NA,PG,2,2,2,2,3,Live
3432,2016,PAB,2759,20160925,NA,PG,2,2,2,2,3,Live
